gelma_concentration,cure_adhesive,adhesive_concentration,light_cure_time,print_speed (mm/min),size_of_tip,thickness (mm),ABCA4,ALOX15,BMP10,CDH5,CDX2,COLEC10,ESM1,FCN3,FOXF1,HAND1,HAND2,HEY1,HOPX,IL6ST,NKX2-5,ODAM,PDGFRA,PLVAP,RGS4,SNAI2,TBX3,TM4SF1
0.175,I2959,0.005,90,1500,27G,2,,,,,,,,,,,,,,,,,,,,,,
0.1,LAP,0.0025,30,1500,27G,2,10.66,1.91,18.03,4.13,31.04,2.28,5.72,4.47,116.43,406.07,111.9,8.85,553,8.59,9.18,131.66,6.11,1.02,64.87,54.47,15.35,4.29
0.1,LAP,0.0025,50,1500,27G,2,3.97,0.98,19.88,0.57,12.19,4.07,1.84,0.47,32.52,130.68,31.34,6.28,143.05,2.76,5.04,75.9,2.8,0.12,18.9,21.39,5.77,2.21
0.1,LAP,0.0025,70,1500,27G,2,5.28,1.47,16.17,1.2,10.56,2.77,5.39,0.84,23.92,94.32,30.98,5.17,205.87,2.27,2.29,55.4,3.36,0.97,15.42,15.72,4.56,2.07
0.1,LAP,0.0025,90,1500,27G,2,108.55,15.7,19.9,10.75,134.74,4.96,4.33,2.36,362.41,2202.13,841.45,59.56,3385.18,32.54,8,1970.69,21.9,2.1,650.72,292.83,43.24,20.02
0.125,LAP,0.0025,30,1500,27G,2,82.39,8.32,19.3,11.05,184.86,2.47,4.78,5.16,228.63,1456.6,773.25,66.05,3120.56,24.54,4.24,1246.57,16.26,4.76,436.58,202.5,52.4,18.5
0.125,LAP,0.0025,50,1500,27G,2,7.69,1.2,18.31,1.33,24.33,5.42,0.89,1.12,33.96,173.04,37.83,4.54,203.87,2.6,0.79,135.26,3.66,0.13,34.36,21.75,5.99,2.33
0.125,LAP,0.0025,70,1500,27G,2,5.23,1.23,7.29,0.81,12.38,3.05,0.12,1.32,18.33,91.1,32.81,2.75,259.16,2.24,0.4,94.83,2.54,0.84,20.06,14.74,4.37,2.4
0.125,LAP,0.0025,90,1500,27G,2,55.92,5.04,8.14,2.93,72.04,6.44,18.45,11.27,149.01,870.77,299.6,27.78,1697.32,11.98,3.38,579.43,8.93,1.6,249.96,103.4,18.91,4.77
0.15,LAP,0.0025,30,1500,27G,2,37.6,2.06,16.77,4.38,160.31,3.29,3.18,4.92,73.07,746.94,164.29,21.4,876.27,13.28,2.53,220.65,5.45,0.97,99.52,79.25,22.49,7.02
0.15,LAP,0.0025,50,1500,27G,2,10.56,0.65,0.44,1.77,28.45,3.19,2.09,0.77,6.85,64.13,3.39,6.18,55.81,2.89,2.13,6.66,0.85,0.91,2.38,3.43,5.26,1.89
0.15,LAP,0.0025,70,1500,27G,2,9.27,0.74,2.9,3.65,27.54,3.98,1.04,1.47,6.51,79.85,2.36,5.35,53.13,4.41,1.22,10.14,0.95,0.34,2.02,2.88,6.9,1.97
0.15,LAP,0.0025,90,1500,27G,2,36.18,3,17.34,4.72,135.13,3.35,17.23,4.38,65.42,740.29,195.01,29.13,869.03,12.97,1.43,304.38,6.81,1.2,116.89,76.13,23.74,9.66
0.175,LAP,0.0025,30,1500,27G,2,36.82,1.52,7.21,4.61,102.03,2.37,6.6,3.4,44.23,479.07,110.95,15.67,619.17,7.46,2.81,122.1,4.78,0.46,53.73,51.41,14.16,8.38
0.175,LAP,0.0025,50,1500,27G,2,9.21,0.7,1.13,3.52,42.09,2.5,1.59,1.11,12.99,81.1,6.7,5.83,72.53,2.53,2.46,15.89,1.1,0.55,5.64,5.24,5.62,2.02
0.175,LAP,0.0025,70,1500,27G,2,10.73,0.56,3.7,4.07,22.67,1.26,0.12,1.05,7.84,57.62,5.41,4.47,82.86,2.03,1.77,11.82,0.98,1.08,4.58,4.05,4.21,1.8
0.175,LAP,0.0025,90,1500,27G,2,52.42,3.55,20.52,4.74,172.77,2.2,12.69,1.76,125.26,1025.19,353.25,30,1445.99,14.94,2.39,480.07,10.22,1.44,226.71,123.08,25.12,9.75
0.1,LAP,0.005,30,1500,27G,2,44.37,4.07,10.57,2.53,52.95,5.33,10.12,5.06,130.2,643.68,240.82,13.23,1720.33,12.71,2.03,508.94,10.78,3.5,197.25,99.74,13.78,4
0.1,LAP,0.005,50,1500,27G,2,4.36,0.5,0.47,1.32,1.36,1.61,0.13,0.59,4.97,7.42,1.11,1.35,11.87,0.6,0.72,2.06,2.38,0.36,1,1.46,0.75,1.46
0.1,LAP,0.005,70,1500,27G,2,4.14,0.77,1.75,0.54,3.12,2.84,1.12,0.88,16.39,29.75,3.97,1.01,24.73,0.99,1,7.12,3.16,0.3,2.56,4.61,2.03,1.49
0.1,LAP,0.005,90,1500,27G,2,24.38,2.99,6.75,4.05,28.09,4.05,4.86,2.02,111.09,630.88,151.11,11.59,1121.44,12.48,2.25,433.86,11.4,2.11,192.1,81.81,14.52,3.96
0.125,LAP,0.005,30,1500,27G,2,58.12,3.07,15.99,5.13,70.38,2.77,12.66,2.29,90.02,764.63,298.94,31.2,1488.44,10.16,1.58,460.08,11.5,1.64,188.73,96.56,16.14,6.46
0.125,LAP,0.005,50,1500,27G,2,8.25,0.77,3.96,2.07,5,3.24,0.72,1.78,13.23,58.97,4.01,1.11,51.83,1.04,0.43,46.48,1.59,0.85,9.21,5.62,1.97,1.25
0.125,LAP,0.005,70,1500,27G,2,5.57,0.75,4.36,0.89,3.62,2.55,0.13,1.78,14.9,30.42,2.11,0.65,28.01,0.82,0.77,15.19,1.82,1.05,5,3.25,2.13,1.06
0.125,LAP,0.005,90,1500,27G,2,88.9,5.12,5.27,3.5,73.37,4.72,8.73,3.29,113.49,1753.57,401.18,18.04,3307.96,15.78,4.9,1173.28,8.01,1.3,205.94,140.3,6.74,9.64
0.15,LAP,0.005,30,1500,27G,2,39.25,4.99,23.45,7.27,87.3,15.39,11.23,1.47,148.32,795.53,225.48,14.7,1772.64,16.09,5.36,752.84,7.72,4.11,184.12,104.55,20.92,5.04
0.15,LAP,0.005,50,1500,27G,2,43.28,4.73,6.77,7.43,73.95,1.21,8.14,1.87,19.15,941.12,98.99,88.74,402.9,6.56,1.47,188.44,1.13,0.04,48.96,64.92,30.84,8.75
0.15,LAP,0.005,70,1500,27G,2,51.77,4.98,4.16,5.62,76.3,0.15,3.64,2.05,11.99,1093.52,123.13,64.57,410.93,5.06,0.45,171.39,1.3,0.06,44.63,78.9,24.09,11.59
0.15,LAP,0.005,90,1500,27G,2,49.77,3.97,22.79,7.7,164.87,10.61,8.69,1.38,157.4,1174.94,327.98,55.2,1393.84,13.57,2.7,974.79,12.43,1.1,270.27,145.95,28.24,4.31
0.175,LAP,0.005,30,1500,27G,2,32.48,4.47,9.42,3.58,77.23,4.72,3.57,1.09,59.35,597.52,188.97,16.87,830.25,8.82,1.72,434.36,6.18,0.57,156.39,62.38,17.05,2.8
0.175,LAP,0.005,50,1500,27G,2,46.08,6.54,5.29,5.68,56.79,0.73,4.97,3.73,5.62,889.83,80.36,64.97,279.8,4.38,0.5,112.11,1.21,0.25,29.93,56.48,24.91,8.16
0.175,LAP,0.005,70,1500,27G,2,33.64,2.76,5.7,4.04,51.54,2.65,3.4,2.1,8.62,554.62,50.54,35.07,137.49,4.22,1.61,105.92,1.03,0.63,21.16,36.21,19.61,5.63
0.175,LAP,0.005,90,1500,27G,2,24.91,1.84,9.3,8.3,66.15,3.42,3.31,0.92,34.65,340.04,92.74,19.08,466.07,5.65,1.06,169.18,2.81,0.44,64.97,32.43,16.9,2.06
